ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18664.64,16468.8,6862,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18664.64,16468.8,6862,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18664.64,16468.8,6862,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Canada,Canada,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,14,11.4,1,chilled,TechnicalUse,notsatisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,India,India,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,7504,6104,700,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Australia,Australia,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,16,5,30,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
02/09/2021,New Zealand,New Zealand,London Gateway,3052000,Fish & fish products,"Livers, roes and milt of fish, dried, smoked, salted or in brine",Macruronus magellanicus,484320,4680,267,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
02/09/2021,New Zealand,New Zealand,London Gateway,3073980,Fish & fish products,Perna spp.,Perna spp,484320,4680,267,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
02/09/2021,New Zealand,New Zealand,London Gateway,3052000,Fish & fish products,"Livers, roes and milt of fish, dried, smoked, salted or in brine",Macruronus magellanicus,4843.2,4680,267,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
02/09/2021,New Zealand,New Zealand,London Gateway,3073980,Fish & fish products,Perna spp.,Perna spp,4843.2,4680,267,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
02/09/2021,Vietnam,Vietnam,Southampton,16052190,Fish & fish products,Other,Penaeus (Litopenaeus) vannamei,25460,1900,17100,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
02/09/2021,United States,United States,Grimsby,3049490,Fish & fish products,Other,Theragra chalcogramma,74727.09,70726.47,3150,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Catla catla,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Cirrhinus cirrhosus,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Labeo rohita,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius pangasius,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Amblypharyngodon mola,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Anabas testudineus,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Chitala chitala,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Neotropius acutirostris,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Sperata aor,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Systomus sarana,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Tenualosa ilisha,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3038910,Fish & fish products,Freshwater fish,Wallago attu,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,Burma,Burma,London Gateway,3055985,Fish & fish products,Other,Pampus argenteus,23930,21372,1129,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
02/09/2021,China,China,Felixstowe,21069092,Miscellaneous edible preparations(FNAO),"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Pesca,4477.4,4095.83,553,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
02/09/2021,China,China,Felixstowe,21069092,Miscellaneous edible preparations(FNAO),"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Pesca,1203.95,1086.54,199,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
03/09/2021,Chile,Chile,London Tilbury,16042090,Fish & fish products,Of other fish,Trachurus murphy,23495,18870,1850,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
04/09/2021,China,China,Felixstowe,3074392,Fish & fish products,Illex spp.,Illex argentinus,26000,14100,2350,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,15/09/2021,Species verification,satisfactory
04/09/2021,Uruguay,Uruguay,London Gateway,20230,Bovine meat and bovine meat products,Boneless,Bos taurus,12970,12144,843,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,26214.51,24990,1666,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,07/10/2021,Salmonella enteritidis,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,26214.51,24990,1666,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,07/10/2021,Salmonella typhimurium,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,.PHENICOLES,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,Antibacterials,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,Avermectins,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,coccidiostats,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,28640,27000,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,Nitrofurans,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,27727.89,26445,41,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,.ORGANOCHLORINE COMPOUNDS inc PCBs,satisfactory
04/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,27727.89,26445,41,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,13/09/2021,Dioxins,satisfactory
04/09/2021,Argentina,Argentina,London Gateway,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,9686.6,8898.82,673,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,08/09/2021,.ORGANOCHLORINE COMPOUNDS inc PCBs,satisfactory
04/09/2021,Argentina,Argentina,London Gateway,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,9686.6,8898.82,673,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,08/09/2021,Dioxins,satisfactory
04/09/2021,Sri Lanka,Sri Lanka,Felixstowe,3055985,Fish & fish products,Other,Sprattus sprattus,643.26,552,115,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04/09/2021,Sri Lanka,Sri Lanka,Felixstowe,3055985,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,2852.64,1278.95,455,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
04/09/2021,Sri Lanka,Sri Lanka,Felixstowe,210690,Miscellaneous edible preparations (FNAO),Other,N/A,2852.64,1278.95,455,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
04/09/2021,Sri Lanka,Sri Lanka,Felixstowe,3055985,Fish & fish products,Other,Sprattus sprattus,643.26,552,115,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
04/09/2021,China,China,Felixstowe,21069092,Miscellaneous edible preparations(FNAO),"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Pesca,3420.44,3131.52,466,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
04/09/2021,United States,United States,London Gateway,21069098,Miscellaneous edible preparations,Other,Bos taurus,16669.8,15716.98,693,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
04/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,18450,12406,2059,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,05/09/2021,.RESIDUES OF PESTICIDES,satisfactory
04/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,18450,12406,2059,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,05/09/2021,.RESIDUES OF PESTICIDES,satisfactory
04/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,10372,7480.32,1436,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,27620,25650,38,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
05/09/2021,Thailand,Thailand,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,22896.72,21560,2156,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Felixstowe,3074392,Fish & fish products,Illex spp.,Illex argentinus,26000,14100,2350,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,21/09/2021,Species verification,satisfactory
05/09/2021,Argentina,Argentina,Heathrow,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,5781.16,5387.53,356,chilled,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05/09/2021,Argentina,Argentina,Heathrow,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,5781.16,5387.53,356,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Canada,Canada,Grimsby,3061290,Fish & fish products,Other,Homarus americanus,18246,13073.19,2854,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Canada,Canada,Grimsby,16053090,Fish & fish products,Other,Homarus spp,18246,13073.19,2854,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Canada,Canada,Grimsby,3061290,Fish & fish products,Other,Homarus americanus,18387,14501.45,3197,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,12184.95,8816.95,4280,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,15587,11772,5450,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,17182,13122,5800,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,22665.5,7841.25,4775,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,4309.5,2925,975,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Australia,Australia,Manchester,5111000,Semen,Bovine semen,Bos taurus,30,1,1,frozen,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05/09/2021,Australia,Australia,Heathrow,5119985,Semen,Other,Bos taurus,46,1,1,frozen,Other,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Australia,Australia,Heathrow,5119985,Semen,Other,Bos taurus,46,1,1,frozen,Other,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Australia,Australia,Heathrow,5111000,Semen,Bovine semen,Bos taurus,46,1,1,frozen,Other,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Australia,Australia,Heathrow,5119985,Semen,Other,Bos taurus,46,1,1,frozen,Other,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
05/09/2021,Australia,Australia,Heathrow,5111000,Semen,Bovine semen,Bos taurus,46,1,1,frozen,Other,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
06/09/2021,Brazil,Brazil,London Gateway,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,17056.02,15541.69,1095,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
06/09/2021,Brazil,Brazil,London Gateway,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,1018.45,958.45,75,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
06/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,20928.84,19544.8,64,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,07/09/2021,Albendazol,satisfactory
06/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,20928.84,19544.8,64,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,07/09/2021,Avermectins,satisfactory
06/09/2021,Turkey,Turkey,London Gateway,230990,Animal feed,Other,NO SPECIES NOMINATION PROVIDED,7412.02,5651.4,1251,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
06/09/2021,United States,United States,Stansted,160300,Fish & fish products,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",Mammalia,1.75,1,1,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06/09/2021,United States,United States,Stansted,160300,Fish & fish products,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",Mammalia,1.75,1,1,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notsatisfactory,N/A,N/A,N/A,N/A,N/A
06/09/2021,United States,United States,Southampton,35022091,Milk,"Dried (for example, in sheets, scales, flakes, powder)",N/A,149040,144000,7200,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
06/09/2021,Ecuador,Ecuador,London Gateway,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,18432,14254.08,4096,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,16/09/2021,Histamine,satisfactory
06/09/2021,Vietnam,Vietnam,Grimsby,16052110,N/A,In immediate packings of a net content not exceeding 2?kg,Penaeus (Litopenaeus) vannamei,16522,11448,1789,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
06/09/2021,Vietnam,Vietnam,Grimsby,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,16522,11448,1789,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
06/09/2021,Jamaica,Jamaica,London Gateway,2103,Miscellaneous edible preparations (FNAO),Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard,N/A,87,80,10,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,other,N/A,N/A,N/A
06/09/2021,China,China,Grimsby,3047200,Fish & fish products,Haddock (Melanogrammus aeglefinus),Gadus (Melanogrammus) aeglefinus,22512,20208,2400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
06/09/2021,China,China,Grimsby,3047190,Fish & fish products,Other,Gadus morhua,22512,20208,2400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
